*abajo	DOWN	ma	ma	Shipibo	ma	
*abajo	DOWN	makʷa	ma[kʷ/w]a	Shipibo	ma[k/w]a	
*abeja	BEE	atata	a[t/ts]a[t/ts]a	Shipibo	a[t/ts/tʃ]a[t/ts/tʃ]a	
*abrir	OPEN	ʃea	sɨa	Shipibo	sɨa	
*abuelo	GRANDFATHER	baba	ßaßa	Shipibo	βaβa	
*adentro,en	IN	duku	roko	Shipibo	noko	
*afilado	SHARP	kʷeru	[kʷ/w]ɨno	Shipibo	[k/w]ɨno	
*agua	WATER	uwi	oɽ[i/ɨ]	Shipibo	oɽ[i/ɨ]	
*aguado	WATERY	naki	nak[i/ɨ]	Shipibo	nak[i/ɨ]	
*ahogar	DROWN	widi	ɽ[i/ɨ]r[i/ɨ]	Shipibo	ɽ[i/ɨ]n[i/ɨ]	
*ají	CHILI PEPPER	biʃu	ß[i/ɨ]so	Shipibo	β[i/ɨ]so	
*ala	WING	nabai	naßa[i/ɨ]	Shipibo	naβa[i/ɨ]	
*alacrán	SCORPION	asi	as[i/ɨ]	Shipibo	as[i/ɨ]	
*amargo	BITTER	paʈʂe	paʂɨ	Shipibo	paʂɨ	
*amigo	FRIEND	ata	a[t/ts]a	Shipibo	a[t/ts/tʃ]a	
*andar	FOLD	ase	asɨ	Shipibo	asɨ	
*andar	FOLD	nu	no	Shipibo	no	
*andar	FOLD	puti	po[t/ts][i/ɨ]	Shipibo	po[t/ts/tʃ][i/ɨ]	
*anillo	RING	taɽa	[t/ts]ara	Shipibo	[t/ts/tʃ]ana	
*apretar	SQUEEZE	ɽibi	r[i/ɨ]ß[i/ɨ]	Shipibo	n[i/ɨ]β[i/ɨ]	
*araña	SPIDER	ʃetete	sɨ[t/ts]ɨ[t/ts]ɨ	Shipibo	sɨ[t/ts/tʃ]ɨ[t/ts/tʃ]ɨ	
*arma	WEAPONS	meʈʂe	mɨʂɨ	Shipibo	mɨʂɨ	
*arrojar	THROW	bata	ßa[t/ts]a	Shipibo	βa[t/ts/tʃ]a	
*autoridad	AUTHORITY	waɽa	ɽara	Shipibo	ɽana	
*avisar	ANNOUNCE	kʷeisa	[kʷ/w]ɨ[i/ɨ]sa	Shipibo	[k/w]ɨ[i/ɨ]sa	
*ayudar	HELP	ʈʂawa	ʂaɽa	Shipibo	ʂaɽa	
*azul,verde	BLUE OR GREEN	zawa	ʃaɽa	Shipibo	ʃaɽa	
*bajar	GO DOWN (DESCEND)	bute	ßo[t/ts]ɨ	Shipibo	βo[t/ts/tʃ]ɨ	
*balsa	RAFT	biʃi	ß[i/ɨ]s[i/ɨ]	Shipibo	β[i/ɨ]s[i/ɨ]	
*bambú	BAMBOO	penena	pɨnɨna	Shipibo	pɨnɨna	
*barbasco	FISH POISON	aʈʂa	aʂa	Shipibo	aʂa	
*barbasco	FISH POISON	ʃata	sa[t/ts]a	Shipibo	sa[t/ts/tʃ]a	
*barranco	RAVINE	kʷei	[kʷ/w]ɨ[i/ɨ]	Shipibo	[k/w]ɨ[i/ɨ]	
*basura	GARBAGE	bubu	ßoßo	Shipibo	βoβo	
*cabello	HAIR (HEAD)	ʈʂaru	ʂano	Shipibo	ʂano	
*caerse	TUMBLE (FALL DOWN)	u	o	Shipibo	o	
*canasta	BASKET	ʃiti	s[i/ɨ][t/ts][i/ɨ]	Shipibo	s[i/ɨ][t/ts/tʃ][i/ɨ]	
*cangrejo	CRAB	zeɽu	ʃɨro	Shipibo	ʃɨno	
*cargar	CARRY	abu	aßo	Shipibo	aβo	
*carne,cuerpo	FLESH OR MEAT	rami	nam[i/ɨ]	Shipibo	nam[i/ɨ]	
*caña	REED	ta	[t/ts]a	Shipibo	[t/ts/tʃ]a	
*centro	CENTER	tipa	[t/ts][i/ɨ]pa	Shipibo	[t/ts/tʃ][i/ɨ]pa	
*cera	WAX	wini	ɽ[i/ɨ]n[i/ɨ]	Shipibo	ɽ[i/ɨ]n[i/ɨ]	
*cerrar	SHUT	teɽi	[t/ts]ɨr[i/ɨ]	Shipibo	[t/ts/tʃ]ɨn[i/ɨ]	
*cerro	MOUNTAIN	mata	ma[t/ts]a	Shipibo	ma[t/ts/tʃ]a	
*chonta	CHONTA PALM	mare	manɨ	Shipibo	manɨ	
*chuchio,charo,caña brava	REED	bue	ßoɨ	Shipibo	βoɨ	
*cicatriz	SCAR	ʃipi	s[i/ɨ]p[i/ɨ]	Shipibo	s[i/ɨ]p[i/ɨ]	
*ciempiés	CENTIPEDE	nuɽiɽi	nor[i/ɨ]r[i/ɨ]	Shipibo	non[i/ɨ]n[i/ɨ]	
*cintura	WAIST	tima	[t/ts][i/ɨ]ma	Shipibo	[t/ts/tʃ][i/ɨ]ma	
*claro	CLEAR	kʷaɽe	[kʷ/w]arɨ	Shipibo	[k/w]anɨ	
*coca	COCA	zaʔazi	ʃaʔaʃ[i/ɨ]	Shipibo	ʃaʔaʃ[i/ɨ]	
*colgar	HANG UP	bade	ßarɨ	Shipibo	βanɨ	
*collar	NECKLACE	irine	[i/ɨ]n[i/ɨ]nɨ	Shipibo	[i/ɨ]n[i/ɨ]nɨ	
*concha	SHELL	ʃemu	sɨmo	Shipibo	sɨmo	
*conejo	RABBIT	wakuru	ɽakono	Shipibo	ɽakono	
*consumir	CONSUME (DRINK OR EAT)	ika	[i/ɨ]ka	Shipibo	[i/ɨ]ka	
*correcto,verdadero	CORRECT (RIGHT)	neri	nɨn[i/ɨ]	Shipibo	nɨn[i/ɨ]	
*cosa	THING	aʔikʷana	aʔ[i/ɨ][kʷ/w]ana	Shipibo	aʔ[i/ɨ][k/w]ana	
*creer	BELIEVE	ke	kɨ	Shipibo	kɨ	
*cuerpo	BODY	kʷita	[kʷ/w][i/ɨ][t/ts]a	Shipibo	[k/w][i/ɨ][t/ts/tʃ]a	
*cuñado	BROTHER-IN-LAW	ʃakʷi	sa[kʷ/w][i/ɨ]	Shipibo	sa[k/w][i/ɨ]	
*dar de comer	FEED	miwa	m[i/ɨ]ɽa	Shipibo	m[i/ɨ]ɽa	
*defecar	SHIT (DEFECATE)	ze	ʃɨ	Shipibo	ʃɨ	
*dejar,poner	PUT	ija	[i/ɨ]sa	Shipibo	[i/ɨ]sa	
*desatar	UNTIE	pizu	p[i/ɨ]ʃo	Shipibo	p[i/ɨ]ʃo	
*descansar	REST	kana	kana	Shipibo	kana	
*desgranar	THRESH	iɽuɽu	[i/ɨ]roro	Shipibo	[i/ɨ]nono	
*después	AFTER	su	so	Shipibo	so	
*detrás,atrás	BEHIND	tibe	[t/ts][i/ɨ]ßɨ	Shipibo	[t/ts/tʃ][i/ɨ]βɨ	
*echar	THROW	ʃu	so	Shipibo	so	
*encontrar	FIND	ʈʂuru	ʂono	Shipibo	ʂono	
*enfermedad	DISEASE	nere	nɨnɨ	Shipibo	nɨnɨ	
*envolver	WRAP	dunu	rono	Shipibo	nono	
*esconderse	HIDE (ONESELF)	tewa	[t/ts]ɨɽa	Shipibo	[t/ts/tʃ]ɨɽa	
*espiga	SPIKE	za	ʃa	Shipibo	ʃa	
*espinas	FISHBONE	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]	
