ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
*1P	WE	ei	ɨi	Shipibo	ɨi	no
*2da persona	YOU	mi	mi	Shipibo	mi	mato
*acostar,echarse	LIE DOWN	sa	sa	Shipibo	sa	rakati
*agarrar	SEIZE	ina	ina	Shipibo	ina	jata∼ti
*algodón	COTTON	wapa	ɽapa	Shipibo	ɽapa	waʂmɨ∼
*amarrar,atar	TIE	ɽisi	risi	Shipibo	nisi	nɨʂati
*apagar	EXTINGUISH	tiku	tiko	Shipibo	tiko	nokati
*barba	BEARD	kʷei	kʷɨi	Shipibo	kɨi	kɨnikɨni
*bañar	BATHE	nawi	naɽi	Shipibo	naɽi	naʃiti
*blanco	WHITE	pasa	pasa	Shipibo	pasa	hoʂo
*bueno	GOOD	sai	sai	Shipibo	sai	h!ɨɨ/ɨ
*cabeza	HEAD	ʈʂapa	ʂapa	Shipibo	ʂapa	mapo
*cabeza	HEAD	juka	soka	Shipibo	soka	mapo
*caer	FALL	daka	raka	Shipibo	naka	pakɨti
*caliente	HOT	kʷase	kʷasɨ	Shipibo	kasɨ	βariʂanati
*camino	PATH	diʃi	risi	Shipibo	nisi	hɨma
*canoa	CANOE	kʷaba	kʷaßa	Shipibo	kaβa	no∼ti
*cara	FACE	bu	ßo	Shipibo	βo	βɨ
*casa	HOUSE	tare	tanɨ	Shipibo	tanɨ	ʂoβo
*ceniza	ASH	muru	mono	Shipibo	mono	tʃiimapo
*chico	SMALL	wai	ɽai	Shipibo	ɽai	maʂko
*cielo	SKY	ba	ßa	Shipibo	βa	nai
*cielo	SKY	bare	ßanɨ	Shipibo	βanɨ	nai
*cola	TAIL	iwa	iɽa	Shipibo	iɽa	hina
*cortar	CUT	saka	saka	Shipibo	saka	ʂatɨ
*crecer	GROW	muɽu	moro	Shipibo	mono	ʂoʂoti
*cuello,pescuezo	NECK	naka	naka	Shipibo	naka	tɨ
*cuerno	HORN (ANATOMY)	dana	rana	Shipibo	nana	ma∼tʃa∼
*dar	GIVE	tia	tia	Shipibo	tia	m!ɨ̃/ɨniti
*dormir	SLEEP	tawi	taɽi	Shipibo	taɽi	oʂati
*dos	TWO	beta	ßɨta	Shipibo	βɨta	raβɨ
*dulce	SWEET	bita	ßita	Shipibo	βita	k!õ/ohiti
*espalda	BACK	bazede	ßaʃɨrɨ	Shipibo	βaʃɨnɨ	pɨ
*flecha	ARROW	pisa	pisa	Shipibo	pisa	pia
*fruta	FRUIT	kaka	kaka	Shipibo	kaka	βimi
*frío	COLD	wina	ɽina	Shipibo	ɽina	matsi
*fuego	FIRE	tiki	tiki	Shipibo	tiki	tʃii
*fuego	FIRE	ti	ti	Shipibo	ti	tʃii
*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨni	Shipibo	ʂɨni	ʂɨni
*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	ʂao
*huevo	EGG	ka	ka	Shipibo	ka	βatʃi
*humo	SMOKE (EXHAUST)	wani	ɽani	Shipibo	ɽani	tʃiikoi∼
*hígado	LIVER	takʷa	takʷa	Shipibo	taka	taka
*lago	LAKE	bai	ßai	Shipibo	βai	hɨnɨ
*lavar	WASH	ʃakʷa	sakʷa	Shipibo	saka	patsati
*lengua	TONGUE	ana	ana	Shipibo	ana	hana
*leña	FIREWOOD	kʷati	kʷati	Shipibo	kati	karo
*llamar	CALL	iwara	iɽana	Shipibo	iɽana	kɨnati
*lluvia,aguacero	RAIN (PRECIPITATION)	nai	nai	Shipibo	nai	oiβɨti
*loro	PARROT	kuɽakʷa	korakʷa	Shipibo	konaka	βawa
*loro (chico)	PARROT	tui	toi	Shipibo	toi	βawa
*luna	MOON	badi	ßari	Shipibo	βani	oʂɨ
*mandíbula	JAW	ʃawi	saɽi	Shipibo	saɽi	koi
*maíz	MAIZE	ʃike	sikɨ	Shipibo	sikɨ	ʂɨki
*mirar,ver	SEE	ba	ßa	Shipibo	βa	histi
*morder	BITE	ʈʂu	ʂo	Shipibo	ʂo	natɨʂti
*mosquito	MOSQUITO	diʔi	riʔi	Shipibo	niʔi	βii
*murciélago	BAT	bina	ßina	Shipibo	βina	kaʃi
*nadar	SWIM	beʈʂa	ßɨʂa	Shipibo	βɨʂa	nono
*negro	BLACK	zewe	ʃɨɽɨ	Shipibo	ʃɨɽɨ	tʃɨʂɨ
*nombre	NAME	bakani	ßakani	Shipibo	βakani	hanɨ
*ojo	EYE	tuka	toka	Shipibo	toka	βɨro
*papá	FATHER	tata	tata	Shipibo	tata	papa
*pariente	RELATIVES	du	ro	Shipibo	no	kaiβo
*pato	DUCK	suse	sosɨ	Shipibo	sosɨ	nono∼
*pecho	CHEST	ʈʂedu	ʂɨro	Shipibo	ʂɨno	ʂotʃi
*pecho	CHEST	kʷa	kʷa	Shipibo	ka	ʂotʃi
*pesado	HEAVY	bikʷe	ßikʷɨ	Shipibo	βikɨ	iwɨ
*pescuezo,cuello	NECK	piti	piti	Shipibo	piti	tɨ
*pez,pescado	FISH	sae	saɨ	Shipibo	saɨ	piti
*piojo	LOUSE	bia	ßia	Shipibo	βia	ia
*pié	FOOT	waʈʂi	ɽaʂi	Shipibo	ɽaʂi	taɨ
*querer	WANT	beiʃi	ßɨisi	Shipibo	βɨisi	kɨɨ∼
*quién	WHO	aʔira	aʔina	Shipibo	aʔina	tsoa
*quién	WHO	aʔi	aʔi	Shipibo	aʔi	tsoa
*qué?	WHAT	aʔi	aʔi	Shipibo	aʔi	hawɨ
*raíz	ROOT	tiri	tini	Shipibo	tini	tapo∼
*remedio	MEDICINE	idu	iro	Shipibo	ino	rao
*robar	STEAL	ʈʂiri	ʂini	Shipibo	ʂini	jomɨtsoti
*sal	SALT	banu	ßano	Shipibo	βano	taʃi
*sangre	BLOOD	ami	ami	Shipibo	ami	himi
*sol	SUN	ʃeti	sɨti	Shipibo	sɨti	βari
*tabaco	TOBACCO	umasa	omasa	Shipibo	omasa	romɨ
*techo	ROOF	kama	kama	Shipibo	kama	ʂoβopɨka
*terminar,*acabar	FINISH	ape	apɨ	Shipibo	apɨ	kɨjoti
*uno	ONE	peia	pɨia	Shipibo	pɨia	haβitʃo
*viejo	OLD	beru	ßɨno	Shipibo	βɨno	josi
*viejo	OLD	ziri	ʃini	Shipibo	ʃini	josi
*viento	WIND	beni	ßɨni	Shipibo	βɨni	niwɨ
*viento	WIND	kʷesi	kʷɨsi	Shipibo	kɨsi	niwɨ
*víbora	SNAKE	bakʷa	ßakʷa	Shipibo	βaka	rono
*yuca	CASSAVA	kʷawe	kʷaɽɨ	Shipibo	kaɽɨ	atsa
