ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
1	*1P	WE	ei	ɨi	Shipibo	ɨi	
2	*2da persona	YOU	mi	mi	Shipibo	mi	
4	*abajo	DOWN	ma	ma	Shipibo	ma	
5	*abajo	DOWN	makʷa	makʷa	Shipibo	maka	
6	*abeja	BEE	atata	atata	Shipibo	atata	
9	*abrir	OPEN	ʃea	sɨa	Shipibo	sɨa	
11	*abuelo	GRANDFATHER	baba	ßaßa	Shipibo	βaβa	
12	*achiote	ACHIOTE	maʈʂe	maʂɨ	Shipibo	maʂɨ	
14	*acostar,echarse	LIE DOWN	sa	sa	Shipibo	sa	
15	*adentro,en	IN	duku	roko	Shipibo	noko	
18	*afilado	SHARP	kʷeru	kʷɨno	Shipibo	kɨno	
19	*agarrar	SEIZE	ina	ina	Shipibo	ina	
21	*agua	WATER	uwi	oɽi	Shipibo	oɽi	
23	*aguado	WATERY	naki	naki	Shipibo	naki	
24	*ahogar	DROWN	widi	ɽiri	Shipibo	ɽini	
26	*ají	CHILI PEPPER	biʃu	ßiso	Shipibo	βiso	
27	*ala	WING	nabai	naßai	Shipibo	naβai	
28	*alacrán	SCORPION	asi	asi	Shipibo	asi	
29	*algodón	COTTON	wapa	ɽapa	Shipibo	ɽapa	
31	*amargo	BITTER	paʈʂe	paʂɨ	Shipibo	paʂɨ	
32	*amarrar,atar	TIE	ɽisi	risi	Shipibo	nisi	
33	*amigo	FRIEND	ata	ata	Shipibo	ata	
34	*andar	FOLD	ase	asɨ	Shipibo	asɨ	
35	*andar	FOLD	nu	no	Shipibo	no	
36	*andar	FOLD	puti	poti	Shipibo	poti	
37	*anillo	RING	taɽa	tara	Shipibo	tana	
39	*apagar	EXTINGUISH	tiku	tiko	Shipibo	tiko	
40	*apretar	SQUEEZE	ɽibi	rißi	Shipibo	niβi	
41	*araña	SPIDER	ʃetete	sɨtɨtɨ	Shipibo	sɨtɨtɨ	
42	*ardilla	SQUIRREL	dawapa	raɽapa	Shipibo	naɽapa	
43	*arma	WEAPONS	meʈʂe	mɨʂɨ	Shipibo	mɨʂɨ	
46	*arrojar	THROW	bata	ßata	Shipibo	βata	
47	*asar	ROAST (SOMETHING)	kʷawi	kʷaɽi	Shipibo	kaɽi	
53	*autoridad	AUTHORITY	waɽa	ɽara	Shipibo	ɽana	
54	*avisar	ANNOUNCE	kʷeisa	kʷɨisa	Shipibo	kɨisa	
56	*ayudar	HELP	ʈʂawa	ʂaɽa	Shipibo	ʂaɽa	
