ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
*1P	WE	ei	ɨi	Shipibo	ɨi	no
*2da persona	YOU	mi	mi	Shipibo	mi	mato
*achiote	ACHIOTE	maʈʂe	maʂɨ	Shipibo	maʂɨ	maʂɨ
*acostar,echarse	LIE DOWN	sa	sa	Shipibo	sa	raka
*agarrar	SEIZE	ina	ina	Shipibo	ina	mɨtso
*algodón	COTTON	wapa	ɽapa	Shipibo	ɽapa	waʂmɨ
*amarrar,atar	TIE	ɽisi	risi	Shipibo	nisi	nɨʂa
*apagar	EXTINGUISH	tiku	tiko	Shipibo	tiko	noka
*ardilla	SQUIRREL	dawapa	raɽapa	Shipibo	naɽapa	kapa
*asar	ROAST (SOMETHING)	kʷawi	kʷaɽi	Shipibo	kaɽi	ʂoi
*barba	BEARD	kʷei	kʷɨi	Shipibo	kɨi	kɨʂni
*barrer	SWEEP	ʃabu	saßo	Shipibo	saβo	was!ã́/a
*bañar	BATHE	nawi	naɽi	Shipibo	naɽi	naʃi
*blanco	WHITE	pasa	pasa	Shipibo	pasa	hoʂo
*caer	FALL	daka	raka	Shipibo	naka	rɨra
*caliente	HOT	kʷase	kʷasɨ	Shipibo	kasɨ	ʂana
*camino	PATH	diʃi	risi	Shipibo	nisi	βai
*canoa	CANOE	kʷaba	kʷaßa	Shipibo	kaβa	no~ti
*capibara	CAPYBARA	zududu	ʃororo	Shipibo	ʃonono	ʔamɨ~
*cara	FACE	bu	ßo	Shipibo	βo	βɨt!ó/onkon!í/in
*casa	HOUSE	tare	tanɨ	Shipibo	tanɨ	ʂoβo
*ceniza	ASH	muru	mono	Shipibo	mono	koro
*chico	SMALL	wai	ɽai	Shipibo	ɽai	maʂko
*cielo	SKY	ba	ßa	Shipibo	βa	na!í/i
*cielo	SKY	bare	ßanɨ	Shipibo	βanɨ	na!í/i
*cola	TAIL	iwa	iɽa	Shipibo	iɽa	hina
*cortar	CUT	saka	saka	Shipibo	saka	ʂatɨ
*crecer	GROW	muɽu	moro	Shipibo	mono	josi
*cuello,pescuezo	NECK	naka	naka	Shipibo	naka	tɨʂo
*cuerno	HORN (ANATOMY)	dana	rana	Shipibo	nana	ma~tʃ!á/a~
*dar	GIVE	tia	tia	Shipibo	tia	ʔina~
*dormir	SLEEP	tawi	taɽi	Shipibo	taɽi	ʔoʂa
*dos	TWO	beta	ßɨta	Shipibo	βɨta	raβ!ɨ́/ɨ
*dulce	SWEET	bita	ßita	Shipibo	βita	βata
*encima	ABOVE	beake	ßɨakɨ	Shipibo	βɨakɨ	man!á/a~
*esperar	WAIT (FOR)	iʃu+a	iso+a	Shipibo	iso-a	man!á/a
*espuma	FOAM	uba	oßa	Shipibo	oβa	βak!ó/oʂ
*excremento	FAECES (EXCREMENT)	dumi	romi	Shipibo	nomi	poi
*flecha	ARROW	pisa	pisa	Shipibo	pisa	pia
*fruta	FRUIT	kaka	kaka	Shipibo	kaka	βimi
*frío	COLD	wina	ɽina	Shipibo	ɽina	matsi
*fuego	FIRE	tiki	tiki	Shipibo	tiki	tʃ!í/ii
*fuego	FIRE	ti	ti	Shipibo	ti	tʃ!í/ii
*gatear	CRAWL	ɽe	rɨ	Shipibo	nɨ	mɨʂo
*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨni	Shipibo	ʂɨni	ʂɨni
*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	ʂao
*huevo	EGG	ka	ka	Shipibo	ka	βatʃí̃/i
*hígado	LIVER	takʷa	takʷa	Shipibo	taka	taka
*lago	LAKE	bai	ßai	Shipibo	βai	ʔi!á/a~
*lavar	WASH	ʃakʷa	sakʷa	Shipibo	saka	pats!á/a
*lengua	TONGUE	ana	ana	Shipibo	ana	hana
*leña	FIREWOOD	kʷati	kʷati	Shipibo	kati	karo
*llamar	CALL	iwara	iɽana	Shipibo	iɽana	kɨna
*lluvia,aguacero	RAIN (PRECIPITATION)	nai	nai	Shipibo	nai	ʔoi
*loro	PARROT	kuɽakʷa	korakʷa	Shipibo	konaka	βawa
*loro (chico)	PARROT	tui	toi	Shipibo	toi	βawa
*luna	MOON	badi	ßari	Shipibo	βani	ʔoʂn!ɨ́/ɨ
*mandíbula	JAW	ʃawi	saɽi	Shipibo	saɽi	koi
*maíz	MAIZE	ʃike	sikɨ	Shipibo	sikɨ	ʂɨki
*mirar,ver	SEE	ba	ßa	Shipibo	βa	his
*morder	BITE	ʈʂu	ʂo	Shipibo	ʂo	natɨʂ
*morir	DIE	manu	mano	Shipibo	mano	mawa
*mosquito	MOSQUITO	diʔi	riʔi	Shipibo	niʔi	β!í/ii
*murciélago	BAT	bina	ßina	Shipibo	βina	k!õ/ok!í/iʃ
*nadar	SWIM	beʈʂa	ßɨʂa	Shipibo	βɨʂa	nono
*negro	BLACK	zewe	ʃɨɽɨ	Shipibo	ʃɨɽɨ	wiso
*nombre	NAME	bakani	ßakani	Shipibo	βakani	hanɨ
*nutria	OTTER	kʷeʈʂara	kʷɨʂana	Shipibo	kɨʂana	nɨino
*ojo	EYE	tuka	toka	Shipibo	toka	βɨɾo
*papá	FATHER	tata	tata	Shipibo	tata	papa
*pariente	RELATIVES	du	ro	Shipibo	no	ka!í/ibo
*pato	DUCK	suse	sosɨ	Shipibo	sosɨ	non!ó/o~
*paujil	CURASSOW	mapi	mapi	Shipibo	mapi	hasi~
*pegar	HIT	ije	isɨ	Shipibo	isɨ	βɨt!í/i
*pesado	HEAVY	bikʷe	ßikʷɨ	Shipibo	βikɨ	ʔisɨ
*pescuezo,cuello	NECK	piti	piti	Shipibo	piti	tɨʂo
*pez,pescado	FISH	sae	saɨ	Shipibo	saɨ	japa
*picaflor	HUMMINGBIRD	kʷadidi	kʷariri	Shipibo	kanini	pino
*piedra	STONE	tumu	tomo	Shipibo	tomo	ʂaʂo
*piojo	LOUSE	bia	ßia	Shipibo	βia	ʔia
*pié	FOOT	waʈʂi	ɽaʂi	Shipibo	ɽaʂi	taɨ
*querer	WANT	beiʃi	ßɨisi	Shipibo	βɨisi	kas
*quién	WHO	aʔira	aʔina	Shipibo	aʔina	tsoa
*quién	WHO	aʔi	aʔi	Shipibo	aʔi	tsoa
*qué?	WHAT	aʔi	aʔi	Shipibo	aʔi	hawɨ
*raíz	ROOT	tiri	tini	Shipibo	tini	tap!ó/o~
*remedio	MEDICINE	idu	iro	Shipibo	ino	rao
*robar	STEAL	ʈʂiri	ʂini	Shipibo	ʂini	jomɨtso
*río	RIVER	kʷeri	kʷɨni	Shipibo	kɨni	paro
*sal	SALT	banu	ßano	Shipibo	βano	taʃi
*sangre	BLOOD	ami	ami	Shipibo	ami	himi
*sobrino,sobrina	NEPHEW	ukʷa	okʷa	Shipibo	oka	pi!á/a
*sobrino/a	NEPHEW	bu	ßo	Shipibo	βo	pi!á/a
*sol	SUN	ʃeti	sɨti	Shipibo	sɨti	βaɾi
*tabaco	TOBACCO	umasa	omasa	Shipibo	omasa	romɨ
*techo	ROOF	kama	kama	Shipibo	kama	ʂɨwa
*terminar,*acabar	FINISH	ape	apɨ	Shipibo	apɨ	kɨjo
*uno	ONE	peia	pɨia	Shipibo	pɨia	wɨst!í/iora
*viento	WIND	beni	ßɨni	Shipibo	βɨni	niwɨ
*viento	WIND	kʷesi	kʷɨsi	Shipibo	kɨsi	niwɨ
*voz	VOICE	ʈʂuri	ʂoni	Shipibo	ʂoni	hoi
*víbora	SNAKE	bakʷa	ßakʷa	Shipibo	βaka	rono
*with	WITH	n	n	Shipibo	n	ja
*yuca	CASSAVA	kʷawe	kʷaɽɨ	Shipibo	kaɽɨ	ʔatsa
